Release Date,Movie,Budget,Domestic Gross,Worldwide Gross
2019-06-07,The Last Black Man in San Francisco,3000000,4515719,4637842
2016-07-22,Don’t Think Twice,3000000,4417983,4417983
2016-06-24,Swiss Army Man,3000000,4210454,5837111
2000-04-14,East is East,3000000,4170647,30438635
2000-09-01,Whipped,3000000,4142507,4142507
1997-02-28,Kama Sutra,3000000,4109095,4109095
1971-06-30,Willy Wonka & the Chocolate Factory,3000000,4077971,4143750
2013-05-17,Frances Ha,3000000,4067398,11210846
2010-04-30,Please Give,3000000,4033574,4566662
1993-09-24,Warlock: The Armageddon,3000000,3902679,3902679
1997-04-18,8 Heads in a Duffel Bag,3000000,3602884,4002884
1978-09-13,Days of Heaven,3000000,3446749,3660880
2002-05-24,Thirteen Conversations About One Thing,3000000,3287435,3705923
2016-03-31,Compadres,3000000,3127773,7445044
1999-02-19,Jawbreaker,3000000,3076820,3076820
1996-08-09,Basquiat,3000000,2962051,2962051
2006-02-24,Tsotsi,3000000,2912606,11537539
2010-04-09,Letters to God,3000000,2848587,3237452
1998-10-16,Happiness,3000000,2746453,5746453
2003-11-21,Oldboy,3000000,2458110,7968998
2013-10-18,I'm in Love with a Church Girl,3000000,2387730,2503392
2003-04-04,DysFunkTional Family,3000000,2255000,2255000
2014-09-19,Tusk,3000000,1821983,1887554
2017-05-12,The Wall,3000000,1803064,4495262
2003-10-24,Elephant,3000000,1266955,10051516
2012-04-06,Damsels in Distress,3000000,1007535,1324299
2011-05-06,Hobo with a Shotgun,3000000,703372,834953
2015-05-08,The D Train,3000000,669688,816494
2011-09-09,Creature,3000000,508714,533235
2012-09-06,Bachelorette,3000000,446770,12577401
2022-11-18,The Inspection,3000000,385627,430608
2010-01-15,Fish Tank,3000000,374675,5922292
2008-09-05,Everybody Wants to Be Italian,3000000,351416,351416
2016-12-09,The Bounce Back,3000000,321910,421404
1996-08-23,Freeway,3000000,295493,295493
2006-10-06,Love's Abiding Joy,3000000,252726,252726
1993-02-12,Dead Alive,3000000,242623,242623
2020-07-29,The Climb,3000000,234429,1027043
2010-10-01,Chain Letter,3000000,205842,1022453
2012-03-02,Tim and Eric's Billion Dollar Movie,3000000,201436,223652
2007-11-09,Holly,3000000,163069,163069
1997-02-28,Hard Eight,3000000,142356,142715
2010-03-26,The Eclipse,3000000,133411,133411
2008-03-21,The Grand,3000000,115879,115879
2006-03-17,Sommersturm,3000000,95204,95204
2014-08-15,Fort McCoy,3000000,78948,78948
1999-08-04,The Gambler,3000000,51773,101773
2000-10-13,Just Looking,3000000,39852,39852
2015-09-04,Before We Go,3000000,37151,483938
2012-01-13,The Divide,3000000,18000,156362
2011-09-09,Tanner Hall,3000000,5073,5073
2005-09-30,My Big Fat Independent Movie,3000000,4655,4655
2015-03-19,Demonic,3000000,0,4668109
2008-04-15,à l\'intérieur,3000000,0,895932
2016-07-22,The Childhood of a Leader,3000000,0,240099
2019-09-27,3 From Hell,3000000,0,119009
2014-06-27,They Came Together,3000000,0,82780
2013-04-12,Open Road,3000000,0,47469
1951-07-28,Alice in Wonderland,3000000,0,0
2010-10-01,Barry Munday,3000000,0,0
2011-09-13,Never Back Down 2: The Beatdown,3000000,0,0
2015-02-17,AWOL-72,3000000,0,0
2013-01-15,30 Nights Of Paranormal Activity With The Devil…,3000000,0,0
2015-02-06,Enter the Dangerous Mind,3000000,0,0
2015-03-17,Something Wicked,3000000,0,0
1967-09-18,Point Blank,3000000,0,0
1988-04-01,Iguana,3000000,0,0
2015-08-14,Amnesiac,3000000,0,0
2015-10-16,Unnatural,3000000,0,0
2015-12-11,Close Range,3000000,0,0
1999-07-09,Candyman 3: Day of the Dead,3000000,0,0
1946-01-18,The Harvey Girls,2931000,4100000,4100000
1950-02-15,Cinderella,2900000,85000000,263591415
1998-11-20,Central do Brasil,2900000,5969553,17006158
1961-12-19,Pocketful of Miracles,2900000,5000000,5000000
2006-03-24,Boynton Beach Club,2900000,3127472,3127472
2010-10-01,Freakonomics,2900000,101270,172867
2011-08-19,Griff the Invisible,2900000,20778,25935
1959-03-29,Some Like it Hot,2883848,25000000,25038874
2005-06-10,High Tension,2850000,3681066,6435262
1974-12-15,Young Frankenstein,2800000,86300000,86328827
1976-06-25,The Omen,2800000,48570885,48577431
2005-07-22,Hustle & Flow,2800000,22202809,23591783
1988-05-13,Friday the 13th Part VII: The New Blood,2800000,19170001,19170001
2018-03-22,Midnight Sun,2800000,9561064,26952508
2018-10-19,Mid90s,2800000,7362439,9186903
2017-04-21,Phoenix Forgotten,2800000,3600146,3697729
2006-09-15,Artie Lange's Beer League,2800000,475000,475000
2019-07-26,"Hvítur, Hvítur Dagur",2800000,0,836600
1939-08-25,The Wizard of Oz,2777000,35572006,35883231
2008-02-15,Diary of the Dead,2750000,952620,5394447
2020-02-14,Deux,2750000,5495,1327823
1979-10-17,The Black Stallion,2700000,37799643,37799643
1997-06-13,Ulee's Gold,2700000,9054736,15600000
2018-10-26,Indivisible,2700000,3511417,3589633
2006-09-01,Lage Raho Munna Bhai,2700000,2217561,31517561
2012-04-11,Le fils de l’autre,2700000,1220807,5969923
2016-11-11,The Monster,2700000,12544,86288
2015-06-25,Sardaar Ji,2700000,0,8200000
2008-09-26,Rejsen til Saturn,2700000,0,5377665
1963-06-12,Donovan's Reef,2686000,6600000,6600000
1956-01-12,Diane,2660000,0,0
1998-01-16,The Dress,2650000,16556,16556
1943-12-24,A Guy Named Joe,2627000,5363000,5363000
1974-02-07,Blazing Saddles,2600000,119878189,119879266
1984-04-13,Friday the 13th Part IV: The Final Chapter,2600000,32980880,32981717
2014-03-28,Ida,2600000,3827060,15277215
2004-07-09,Riding Giants,2600000,2276368,3292333
2008-12-12,Los Cronocrímenes,2600000,39127,564474
2012-02-28,La Cara Oculta,2600000,0,7033931
2007-12-07,Timber Falls,2600000,0,71248
2011-04-01,"Fat, Sick & Nearly Dead",2600000,0,0
1952-04-10,Singin' in the Rain,2540000,7266475,7307484
1967-08-13,Bonnie and Clyde,2500000,50700000,50700128
2013-01-11,A Haunted House,2500000,40041683,59922558
2012-07-13,2016: Obama’s America,2500000,33349941,33349941
2013-07-03,Kevin Hart: Let Me Explain,2500000,32244051,32327255
2004-07-28,Garden State,2500000,26782316,36028802
1996-10-04,That Thing You Do!,2500000,25857416,34557416
1981-10-30,Halloween II,2500000,25533818,25533818
1982-10-22,Halloween 3: Season of the Witch,2500000,14400000,14400000
2008-10-01,Religulous,2500000,13011160,13881317
1963-05-29,Hud,2500000,10000000,10000000
2013-08-02,The Spectacular Now,2500000,6852971,6916951
1991-09-29,My Own Private Idaho,2500000,6401336,6402915
1995-01-27,Before Sunrise,2500000,5274005,5855809
2016-04-01,Hunt for the Wilderpeople,2500000,5205471,23900842
2012-08-17,Robot & Frank,2500000,3317468,4934356
2024-01-11,Hanu Man,2500000,2300000,9038053
2003-10-03,Sur Le Seuil,2500000,2013052,2013052
2000-06-16,Jesus' Son,2500000,1282084,1687548
2005-05-27,Saving Face,2500000,1187266,1269705
2008-06-20,Brick Lane,2500000,1094998,3838486
2014-12-11,Timbuktu,2500000,1076075,6815821
2013-03-01,The Lost Medallion: The Adventures of Billy Stone,2500000,549632,549632
2003-09-26,My Life Without Me,2500000,432360,12267275
2006-03-31,Marilyn Hotchkiss' Ballroom Dancing and Charm S…,2500000,349132,497195
2011-04-01,Super,2500000,327716,593933
2019-04-12,Her Smell,2500000,255599,306217
2008-11-14,Fuel,2500000,174255,174255
2010-04-09,Valley of the Hearts Delight,2500000,118666,118666
2008-10-31,The Other End of the Line,2500000,115504,507446
2010-06-18,8: The Mormon Proposition,2500000,100280,100280
2009-04-17,Sleep Dealer,2500000,80136,108907
2007-08-24,Eye of the Dolphin,2500000,72210,72260
2013-08-16,Underdogs,2500000,35017,1392649
2000-09-08,Anatomie,2500000,9598,9598
2020-11-13,Echo Boomers,2500000,0,2003433
2013-06-21,Alien Uprising,2500000,0,0
2015-07-03,Stung,2500000,0,0
2017-09-01,Sky Sharks,2500000,0,0
2015-10-13,8 Days,2500000,0,0
2016-09-02,Antibirth,2500000,0,0
2016-02-02,The Rise of the Krays,2500000,0,0
2020-05-09,Not Safe For Work,2500000,0,0
2021-02-05,Malcolm & Marie,2500000,0,0
2011-05-13,Go For It!,2450000,180237,182358
2023-09-08,My Animal,2440000,0,0
1996-10-16,Get on the Bus,2400000,5691854,5691854
2007-01-05,Thr3e,2400000,1008849,1420418
2006-09-01,Idiocracy,2400000,444093,500296
2014-08-15,Life After Beth,2400000,80315,334491
2018-10-12,The Kindergarten Teacher,2400000,0,552188
2014-11-14,Always Woodstock,2400000,0,0
2007-07-25,This is England,2380000,327919,8739576
1944-06-27,Bathing Beauty,2361000,3500000,3500000
2015-03-20,Do You Believe?,2300000,12985600,14628921
1951-07-17,Show Boat,2300000,11000000,11000000
2021-05-14,Profile,2300000,1744740,1883256
1998-05-01,"Dancer, Texas Pop. 81",2300000,574838,574838
2021-10-29,A Mouthful of Air,2300000,269435,269435
2014-09-05,Frontera,2300000,59696,59696
2011-08-26,Redemption Road,2300000,29384,29384
1989-02-24,The Toxic Avenger Part II,2300000,28950,28950
2016-01-19,Eden,2300000,0,0
1987-06-19,The Brave Little Toaster,2300000,0,0
1940-02-09,Pinocchio,2289247,84300000,84300000
1940-11-13,Fantasia,2280000,83320000,83320832
1982-08-13,Friday the 13th Part 3,2250000,36690067,36690067
1971-10-09,The French Connection,2200000,41158757,41161514
1985-03-22,Friday the 13th Part V: A New Beginning,2200000,21930418,21930418
2007-02-09,The Last Sin Eater,2200000,388390,388390
2018-11-16,Dead in a Week: or Your Money Back,2200000,0,789088
1945-05-03,The Valley of Decision,2160000,9132000,9132000
2008-10-07,Jack Brooks: Monster Slayer,2150000,0,0
1946-11-21,The Best Years of Our Lives,2100000,23600000,23600000
2001-07-13,Bully,2100000,881824,1381824
2002-05-29,Elling,2100000,313436,399037
2016-10-16,Mi America,2100000,3330,3330
2007-11-23,[Rec],2100000,0,23266821
2015-10-06,The Timber,2100000,0,0
2016-01-19,Sharkskin,2100000,0,0
2002-10-25,Jackass: The Movie,2000000,64282312,79282312
2024-10-09,Terrifier 3,2000000,53981071,76336492
2011-09-30,Courageous,2000000,35017223,35680886
1964-04-08,From Russia With Love,2000000,24800000,78900000
1946-08-15,Notorious,2000000,24464742,24495681
1967-08-02,In the Heat of the Night,2000000,24379978,24407647
1981-12-24,Mad Max 2: The Road Warrior,2000000,23667907,23668859
1973-12-17,Sleeper,2000000,18344729,18344866
1972-08-11,Everything You Always Wanted to Know,2000000,18016290,18016290
2015-02-06,It Follows,2000000,14674077,23236296
2018-07-13,Eighth Grade,2000000,13539710,14348020
1962-12-25,To Kill A Mockingbird,2000000,13129846,13129846
2012-03-09,Silent House,2000000,12739737,16610760
1999-10-08,Boys Don't Cry,2000000,11540607,20741000
2007-02-09,Das Leben der Anderen,2000000,11284657,81197047
2016-04-07,Hardcore Henry,2000000,9252038,17187434
1962-06-13,Lolita,2000000,9250000,9250000
1940-08-30,Boom Town,2000000,9172000,9172000
1947-11-11,Gentleman’s Agreement,2000000,7800000,7800000
1961-09-25,The Hustler,2000000,7600000,7600738
1986-12-31,Witchboard,2000000,7369373,7369373
2003-11-26,Les Triplettes de Belleville,2000000,7301288,17400005
2025-01-23,Presence,2000000,6869904,8712446
1998-06-26,Smoke Signals,2000000,6719300,7756617
2010-06-11,Winter’s Bone,2000000,6531503,16131551
2014-10-10,Meet the Mormons,2000000,6047363,6049171
2003-08-15,American Splendor,2000000,6003587,8685632
2017-10-06,The Florida Project,2000000,5904366,11275645
2017-08-23,All Saints,2000000,5802208,5946780
2004-07-02,Before Sunset,2000000,5792822,11217346
2001-03-30,Amores Perros,2000000,5383834,20883834
2012-12-20,The Company You Keep,2000000,5132442,21087760
2003-08-20,Thirteen,2000000,4601043,9505996
2003-12-12,Touching the Void,2000000,4593598,15396525
2010-10-08,Inside Job,2000000,4311834,7799257
1938-05-24,Alexander's Ragtime Band,2000000,4000000,4000000
2005-06-17,Me and You and Everyone We Know,2000000,3885134,9615464
2015-08-26,We Are Your Friends,2000000,3591417,10153415
2006-11-10,Harsh Times,2000000,3337931,6225304
2000-03-03,Ghost Dog: The Way of the Samurai,2000000,3330230,10672492
2020-12-11,Minari,2000000,2964816,15474659
2015-09-17,Captive,2000000,2583301,2791973
2002-08-02,Full Frontal,2000000,2512846,3438804
2018-06-08,Hearts Beat Loud,2000000,2386254,2469510
2017-01-20,The Resurrection of Gavin Stone,2000000,2303792,2303792
2008-12-25,Waltz with Bashir,2000000,2283849,13912289
2006-06-28,Strangers with Candy,2000000,2072645,2077844
1992-03-01,Night on Earth,2000000,2015000,2063656
1993-01-29,Nemesis,2000000,2001124,2001124
2006-10-04,Shortbus,2000000,1997497,1997497
2008-05-02,Son of Rambow: A Home Movie,2000000,1785505,11263263
2003-09-12,"The Book of Mormon Movie, Volume 1: The Journey",2000000,1660865,1660865
2000-05-12,Hamlet,2000000,1577287,2419669
2015-08-07,The Diary of a Teenage Girl,2000000,1477002,2279959
2007-07-27,No End In Sight,2000000,1433319,1433319
2014-04-25,Locke,2000000,1370646,2189800
1999-04-30,Get Real,2000000,1152411,1152411
2007-09-07,In the Shadow of the Moon,2000000,1134358,2175587
2011-04-08,Meek's Cutoff,2000000,977772,1869928
2014-05-23,The Babadook,2000000,950792,7482387
2007-03-23,Sharkwater,2000000,850920,1720833
2005-02-11,Inside Deep Throat,2000000,691880,691880
2001-09-28,Dinner Rush,2000000,638227,1075504
2010-09-24,The Virginity Hit,2000000,636706,636706
1998-05-15,Clockwatchers,2000000,537948,539961
2019-08-23,Monos,2000000,406473,2013217
1985-11-06,Subway,2000000,390659,1663296
2005-04-15,House of D,2000000,388532,466106
2008-01-18,Teeth,2000000,347578,2350641
1996-07-26,Stonewall,2000000,304602,304602
2006-09-08,Sherrybaby,2000000,199176,759504
2015-02-13,The Last Five Years,2000000,147299,205298
1998-09-18,Six-String Samurai,2000000,134624,134624
2000-05-26,Hum to Mohabbt Karega,2000000,121807,121807
2005-04-15,It's All Gone Pete Tong,2000000,120620,2226603
2010-01-29,Saint John of Las Vegas,2000000,102645,102645
2014-09-19,Pump,2000000,89787,89787
1998-04-15,24 7: Twenty Four Seven,2000000,72544,72544
2008-10-24,Roadside Romeo,2000000,55202,2046090
2001-05-04,Eureka,2000000,49388,76654
2015-04-07,Lost River,2000000,45431,2009644
2003-07-18,This Thing of Ours,2000000,37227,37227
2015-06-26,Knock Knock,2000000,36336,6328516
2017-02-03,Growing up Smith,2000000,35312,35312
2009-03-20,Super Capers,2000000,30955,30955
2016-05-06,Being Charlie,2000000,30400,32964
2012-10-19,The First Time,2000000,22836,22836
2009-11-20,The Missing Person,2000000,17896,17896
2006-02-10,London,2000000,12667,12667
2010-08-27,Circle,2000000,10024,10024
2008-10-31,Eden Lake,2000000,7321,4294373
2010-06-11,Jerusalema,2000000,7294,10679
2006-06-23,Say Uncle,2000000,5361,5361
2013-09-13,Plush,2000000,3080,28864
2012-10-26,The Ghastly Love of Johnny X,2000000,2436,2436
2009-12-29,Lesbian Vampire Killers,2000000,0,3620902
2015-10-23,Bone Tomahawk,2000000,0,475846
2004-12-10,Freeze Frame,2000000,0,105377
2012-10-26,Stitches,2000000,0,63555
2015-12-11,"To Be Frank, Sinatra at 100",2000000,0,926
2015-03-20,The Walking Deceased,2000000,0,43
1971-04-28,Bananas,2000000,0,0
2008-10-14,No Man's Land: The Rise of Reeker,2000000,0,0
2007-07-07,Rockaway,2000000,0,0
1927-08-12,Wings,2000000,0,0
1947-12-24,The Lady from Shanghai,2000000,0,0
2013-03-19,Straight A's,2000000,0,0
2012-03-30,The Legend of Hell’s Gate: An American Conspira…,2000000,0,0
2013-02-08,Small Apartments,2000000,0,0
2013-07-09,Coffee Town,2000000,0,0
2015-10-13,Lucky Dog,2000000,0,0
1966-10-16,A Funny Thing Happened on the Way to the Forum,2000000,0,0
2008-09-23,Slacker Uprising,2000000,0,0
2015-08-21,The Curse of Downers Grove,2000000,0,0
2015-10-16,Wind Walkers,2000000,0,0
2016-07-05,The Dog Lover,2000000,0,0
2015-12-01,Shark Lake,2000000,0,0
2016-11-04,Stagecoach: The Texas Jack Story,2000000,0,0
2019-02-08,High Flying Bird,2000000,0,0
2006-05-30,Miracle at Sage Creek,2000000,0,0
2016-07-15,Rebirth,2000000,0,0
2022-01-21,Donkeyhead,2000000,0,0
1980-11-14,Alligator,2000000,0,0
2010-09-24,Buried,1987650,1044143,21270290
2015-04-21,The Marine 4,1950000,0,0
1976-02-08,Taxi Driver,1900000,28262574,28448654
1987-05-08,River's Edge,1900000,4600000,4600000
2008-07-25,Man on Wire,1900000,2962242,5617067
2010-10-08,Nowhere Boy,1900000,1445366,7785229
2003-07-11,Northfork,1900000,1420578,1445140
2015-04-24,Brotherly Love,1900000,478595,478595
2011-06-03,Submarine,1900000,467602,4581937
2010-04-09,The Square,1900000,406216,740932
2013-02-08,ABCD (Any Body Can Dance),1900000,222098,10137234
2007-06-29,Chacun sa nuit,1900000,18435,139317
2013-07-26,Stranded,1900000,0,285593
2015-08-14,Vaalu,1900000,0,12444
2016-07-15,Closet Monster,1850000,42166,99748
2010-08-27,The Last Exorcism,1800000,41034350,70165900
1976-11-16,Carrie,1800000,25878153,25944555
1984-11-09,A Nightmare on Elm Street,1800000,25804893,27944525
2012-06-27,Beasts of the Southern Wild,1800000,12795746,23265132
1964-01-29,Dr. Strangelove,1800000,9164370,9261253
1951-09-18,A Streetcar Named Desire,1800000,8000000,8008368
1968-08-03,Hang 'em High,1800000,6800000,6800000
2002-11-15,El crimen de padre Amaro,1800000,5719000,5849791
2001-06-15,Songcatcher,1800000,3050934,3050934
2011-08-23,Higher Ground,1800000,841056,842693
2011-04-22,POM Wonderful Presents: The Greatest Movie Ever…,1800000,638476,783733
2005-01-07,Travellers and Magicians,1800000,506793,1322161
2007-03-13,Sublime,1800000,0,0
2012-02-03,Dysfunctional Friends,1800000,0,0
2014-03-11,Against the Wild,1800000,0,0
2015-10-20,Beginner’s Guide to Sex,1800000,0,0
2023-01-04,Hamsterit,1784448,0,699804
2020-01-31,The Assistant,1780000,1100310,1700529
1998-08-20,Lola rennt,1750000,8077539,23689409
2003-02-07,May,1750000,145540,634803
2010-10-08,I Spit on Your Grave,1750000,93051,1278471
2018-09-27,Girl,1750000,0,8719182
2019-04-23,Living Dark: The Story of Ted the Caver,1750000,0,0
2023-01-13,Järjettömän paska idea,1705215,0,213089
2001-11-23,In the Bedroom,1700000,35930604,42137871
2008-03-19,La misma luna,1700000,12590147,23271741
1972-06-30,Conquest of the Planet of the Apes,1700000,9700000,9700000
2014-02-28,The Lunchbox,1700000,4231500,15517886
2013-10-04,Grace Unplugged,1700000,2507159,2507159
1999-10-01,"Happy, Texas",1700000,2039192,2891228
2015-06-11,Saul fia,1700000,1777043,9696537
2005-06-17,My Summer of Love,1700000,1000915,4727375
2005-06-24,Yes,1700000,396035,661221
2019-01-10,Braid,1660000,0,80745
1953-08-05,From Here to Eternity,1650000,30500000,30500000
1938-09-01,You Can't Take It With You,1644000,4000000,4000000
2022-12-28,Kiljuset!,1606057,0,1029483
1999-04-09,Foolish,1600000,6026908,6026908
1949-07-26,She Wore a Yellow Ribbon,1600000,5400000,5400000
1974-04-07,The Conversation,1600000,4754682,4805959
2010-10-15,N-Secure,1600000,2595644,2595644
2008-02-01,Sukkar banat,1600000,1060591,14253760
1989-05-05,Out of the Dark,1600000,419428,419428
2006-01-27,Bubble,1600000,145382,145382
2005-09-23,Dil Jo Bhi Kahey...,1600000,129319,129319
1969-06-18,Mississippi Mermaid,1600000,27795,2627795
2014-09-26,Two Night Stand,1600000,15600,868081
2012-05-11,You Instead,1600000,4321,222382
2005-11-04,I Love Your Work,1600000,3264,3264
2016-07-01,Intruders,1587000,0,8019
1955-08-05,The King’s Thief,1577000,0,0
2011-04-01,Insidious,1500000,54009150,99870886
2016-10-21,Moonlight,1500000,27854931,64895106
2003-09-12,Cabin Fever,1500000,21158188,30351664
2007-05-02,Waitress,1500000,19097550,22217183
1989-09-08,Kickboxer,1500000,14533681,14533681
1988-02-26,Bloodsport,1500000,11806119,11806119
1939-10-17,Mr. Smith Goes To Washington,1500000,9000000,9000000
2018-03-22,Unsane,1500000,7690044,14296709
1995-07-21,Kids,1500000,7412216,20412216
2005-10-05,The Squid and the Whale,1500000,7372734,11191423
2002-03-13,Kissing Jessica Stein,1500000,7025722,9345061
1945-10-31,Spellbound,1500000,7000000,7000000
2019-02-22,Run the Race,1500000,6424420,6424420
1979-04-20,Dawn of the Dead,1500000,5100000,55000000
1994-09-23,Exotica,1500000,5046118,5046118
2013-07-26,The To Do List,1500000,3491669,4128828
2013-02-01,The Gatekeepers,1500000,2408553,2592308
1998-06-26,Buffalo '66,1500000,2380606,2381227
1984-03-02,Repo Man,1500000,2300000,2301017
2016-10-21,I’m Not Ashamed,1500000,2082980,2082980
1985-01-18,Blood Simple,1500000,1690913,2730877
2000-08-31,Nueve Reinas,1500000,1222889,12412889
2013-04-19,The Lords of Salem,1500000,1165881,1541131
2016-09-16,31,1500000,779820,922727
2005-03-25,The Ballad of Jack and Rose,1500000,712294,1126258
2016-04-22,Unsullied,1500000,510957,510957
1994-08-31,Killing Zoe,1500000,418953,418953
2002-05-17,The Believer,1500000,406035,1840248
2008-03-07,Snow Angels,1500000,402858,414404
2001-08-10,Session 9,1500000,378176,1703434
2011-02-11,MOOZ-lum,1500000,362239,372239
2007-09-05,I Want Someone To Eat Cheese With,1500000,194568,194568
2011-08-19,Amigo,1500000,184705,184705
2007-09-07,Hatchet,1500000,175281,240396
2008-10-31,My Name is Bruce,1500000,173066,173066
2010-08-06,The Disappearance of Alice Creed,1500000,166980,1605139
1936-02-05,Modern Times,1500000,163245,225837
2007-05-11,The Salon,1500000,139084,139084
2013-10-25,The Square,1500000,124244,176262
2002-03-22,Stolen Summer,1500000,119841,119841
2015-03-06,Road Hard,1500000,113169,113169
2005-09-28,Forty Shades of Blue,1500000,75828,172569
2009-10-09,Trucker,1500000,52429,52429
2009-05-29,Pontypool,1500000,3865,31916
2015-09-28,"Me, You and Five Bucks",1500000,2105,2105
2012-03-16,Playback,1500000,264,54945
2014-10-17,Housebound,1500000,0,236863
2018-07-20,Teefa in Trouble,1500000,0,98806
2005-11-04,Wal-Mart: The High Cost of Low Price,1500000,0,58692
2014-04-17,Closer to the Moon,1500000,0,5396
2006-03-17,Fetching Cody,1500000,0,0
2011-06-03,The Lion of Judah,1500000,0,0
2014-11-11,Once Upon a Time in Queens,1500000,0,0
2015-02-13,Girlhouse,1500000,0,0
2015-05-26,Mutant World,1500000,0,0
2015-11-20,#Horror,1500000,0,0
2015-09-08,Checkmate,1500000,0,0
1937-12-21,Snow White and the Seven Dwarfs,1488000,184925486,187171725
2021-10-15,Vuosisadan häät,1450175,0,144664
2016-02-12,El abrazo de la serpiente,1400000,1329249,4787818
2018-10-04,Werk ohne Autor,1400000,1303747,9046944
2015-06-19,Mustang,1400000,845464,5552584
2005-04-29,The Holy Girl,1400000,304124,1261792
2014-06-25,La chambre bleue,1400000,260441,1945420
2004-09-17,Incident at Loch Ness,1400000,36830,56073
2013-04-05,Eddie: The Sleepwalking Cannibal,1400000,1632,1632
2010-05-01,My Girlfriend's Boyfriend,1400000,0,0
1966-07-06,Batman: The Movie,1377800,0,0
1999-03-05,"Lock, Stock and Two Smoking Barrels",1350000,3897569,28356188
1983-08-19,The Ballad of Gregorio Cortez,1305000,909000,909000
1936-06-26,San Francisco,1300000,2868000,5273000
1998-10-09,Festen,1300000,1647780,1649337
1996-10-11,Trees Lounge,1300000,749741,749741
2009-05-22,The Girlfriend Experience,1300000,695840,1005840
2007-03-23,Journey from the Fall,1300000,635305,635305
2000-05-05,The Basket,1300000,609042,609042
2015-01-30,Above and Beyond,1300000,288751,288751
1985-03-15,Def-Con 4,1300000,210904,210904
2019-10-11,Corpus Christi,1300000,127240,10951283
2005-12-09,Neal n' Nikki,1300000,100358,329621
2003-12-19,The Hebrew Hammer,1300000,77755,90213
2014-06-13,Los insolitos peces gato,1300000,11278,54665
2006-04-07,Simon,1300000,4055,1738663
2017-01-27,Sztuka kochania. Historia Michaliny Wislockiej,1300000,0,9261982
2014-08-22,The Possession of Michael King,1300000,0,2736371
2011-05-24,Forget Me Not,1300000,0,13465
2010-06-08,The 41-Year-Old Virgin Who Knocked Up Sarah Mar…,1300000,0,0
2015-06-26,The Algerian,1300000,0,0
1940-03-21,Rebecca,1288000,6000000,6002370
2017-08-25,God’s Own Country,1260000,338027,3822788
1981-04-30,Friday the 13th Part 2,1250000,21722776,21722776
1945-11-29,The Lost Weekend,1250000,11000000,11000000
1984-08-31,C.H.U.D.,1250000,4700000,4700000
2014-10-17,Dear White People,1250000,4404154,5403771
2013-04-19,Filly Brown,1250000,2850357,2940411
1953-01-21,Niagara,1250000,2500000,2500000
2016-08-19,Bodom,1250000,0,726460
1941-10-28,How Green Was My Valley,1250000,0,382
2015-01-13,Da Sweet Blood of Jesus,1250000,0,0
2023-01-13,Pertsa & Kilu 2,1227229,0,752464
1975-09-26,The Rocky Horror Picture Show,1200000,114429919,115619470
2004-10-29,Saw,1200000,55968727,103880027
1989-08-04,"Sex, Lies, and Videotape",1200000,24741667,36741667
2002-02-15,Super Troopers,1200000,18492362,23182223
2002-02-22,Monsoon Wedding,1200000,13876974,27025600
2000-11-10,You Can Count on Me,1200000,9180275,10827356
1951-07-03,Strangers on a Train,1200000,7000000,7022657
1955-10-03,The Trouble with Harry,1200000,7000000,7000000
1967-12-29,"Il buono, il brutto, il cattivo",1200000,6100000,6103885
1951-09-18,The Day the Earth Stood Still,1200000,3700000,3700000
2013-04-19,Home Run,1200000,2859955,2859955
1992-10-09,Reservoir Dogs,1200000,2832029,2991484
2000-07-07,But I'm a Cheerleader,1200000,2205627,2509344
1956-12-23,The Wrong Man,1200000,2000000,2000055
2012-04-13,Blue Like Jazz,1200000,595018,595018
2015-06-04,Que Horas Ela Volta?,1200000,376976,3249041
1982-11-19,Q,1200000,255000,255000
2003-03-21,Down & Out with the Dolls,1200000,58936,58936
2012-06-01,"Pink Ribbons, Inc.",1200000,26608,26608
2018-02-06,Blood Feast,1200000,8708,8708
2011-02-11,Certifiably Jonathan,1200000,7826,7826
2015-09-18,La navaja de Don Juan,1200000,4254,4254
2016-09-30,Ostatnia Rodzina,1200000,0,2683618
2009-02-24,Extreme Movie,1200000,0,81338
1936-10-20,The Charge of the Light Brigade,1200000,0,0
2004-06-18,Grand Theft Parsons,1200000,0,0
2012-08-28,Below Zero,1200000,0,0
2012-09-07,Crowsnest,1200000,0,0
2012-09-14,Airborne,1200000,0,0
2013-03-19,Strange Frame,1200000,0,0
1970-05-27,Cotton Comes to Harlem,1200000,0,0
2015-02-03,Bleeding Hearts,1200000,0,0
2019-12-06,The Islands,1200000,0,0
2014-03-21,God’s Not Dead,1150000,60755732,63777092
2005-10-07,Waiting...,1125000,16124543,18673274
2006-05-12,Dead Man's Shoes,1125000,6408,414736
1980-02-01,The Fog,1100000,21445318,21445868
2005-11-03,Wolf Creek,1100000,16186348,29005064
2005-02-11,Ong-Bak,1100000,4563167,24051852
2012-03-22,Serbuan maut,1100000,4105123,9297407
1986-09-26,Down by Law,1100000,1436000,1436000
1987-09-04,The Offspring,1100000,1355728,1355728
2002-02-22,Sex with Strangers,1100000,247740,247740
2017-06-23,Estiu 1993,1100000,185903,2751844
2020-06-24,Summerland,1100000,58434,1414596
2012-05-18,Beyond the Black Rainbow,1100000,56491,56491
2003-05-14,Dracula: Pages from a Virgin's Diary,1100000,39659,81371
2014-11-21,The Sleepwalker (2014),1100000,2636,53240
2016-05-20,Departure,1100000,0,27561
